Timestamp,Open,High,Low,Close,Rsi,Cci
1/9/2018 12:00:00 AM,112.35,113.67,109.73,110.73,0.00,0.00
1/10/2018 12:00:00 AM,109.70,111.46,109.00,111.00,0.00,0.00
1/11/2018 12:00:00 AM,111.21,111.75,110.50,111.13,0.00,0.00
1/12/2018 12:00:00 AM,111.29,114.50,111.09,112.80,0.00,0.00
1/16/2018 12:00:00 AM,114.00,114.66,111.18,111.92,0.00,0.00
1/17/2018 12:00:00 AM,112.56,115.84,111.48,114.91,0.00,0.00
1/18/2018 12:00:00 AM,114.59,116.73,114.07,114.80,0.00,0.00
1/19/2018 12:00:00 AM,115.10,115.81,114.60,115.48,0.00,0.00
1/22/2018 12:00:00 AM,115.50,119.65,115.44,119.43,0.00,0.00
1/23/2018 12:00:00 AM,119.71,120.06,115.80,118.69,0.00,0.00
1/24/2018 12:00:00 AM,119.94,121.95,118.25,119.67,0.00,0.00
1/25/2018 12:00:00 AM,121.00,126.24,120.33,124.90,0.00,0.00
1/26/2018 12:00:00 AM,126.36,130.47,124.00,129.07,0.00,0.00
1/29/2018 12:00:00 AM,129.70,129.97,125.22,127.30,0.00,146.69
1/30/2018 12:00:00 AM,121.50,125.83,119.09,124.21,0.00,72.20
1/31/2018 12:00:00 AM,126.42,128.59,125.58,127.92,78.30,110.23
2/1/2018 12:00:00 AM,127.17,131.16,125.70,126.28,74.00,97.34
2/2/2018 12:00:00 AM,125.60,128.68,123.80,125.12,71.02,62.67
2/5/2018 12:00:00 AM,120.03,127.29,118.30,118.30,56.62,-7.85
2/6/2018 12:00:00 AM,113.50,122.70,112.06,122.14,61.37,-53.13
2/7/2018 12:00:00 AM,122.32,127.70,121.41,123.34,62.74,25.32
2/8/2018 12:00:00 AM,124.55,127.07,118.50,118.51,54.37,-40.36
2/9/2018 12:00:00 AM,120.81,123.93,114.16,119.55,55.74,-90.43
2/12/2018 12:00:00 AM,123.44,128.95,122.17,127.94,64.90,58.77
2/13/2018 12:00:00 AM,127.75,130.42,125.13,126.06,61.81,68.70
2/14/2018 12:00:00 AM,125.02,138.16,125.02,137.56,70.92,175.08
2/15/2018 12:00:00 AM,135.00,140.75,130.30,137.95,71.17,189.00
2/16/2018 12:00:00 AM,135.58,138.66,134.11,137.53,70.46,157.87
2/20/2018 12:00:00 AM,136.99,146.12,136.62,142.78,73.94,175.03
2/21/2018 12:00:00 AM,136.92,137.34,132.77,132.90,59.69,68.38
2/22/2018 12:00:00 AM,133.96,136.53,133.20,134.18,60.75,61.15
2/23/2018 12:00:00 AM,135.24,137.00,133.10,137.00,63.05,62.03
2/26/2018 12:00:00 AM,137.10,138.32,135.14,136.27,62.03,61.96
2/27/2018 12:00:00 AM,136.71,139.44,135.59,137.66,63.24,65.47
2/28/2018 12:00:00 AM,139.50,140.50,137.93,138.21,63.74,74.85
3/1/2018 12:00:00 AM,137.24,139.15,133.32,136.85,61.54,39.27
3/2/2018 12:00:00 AM,135.00,137.50,134.47,136.75,61.37,25.15
3/5/2018 12:00:00 AM,135.17,139.85,134.00,139.29,64.05,55.67
3/6/2018 12:00:00 AM,140.11,143.37,139.72,141.51,66.25,169.14
3/7/2018 12:00:00 AM,139.95,144.44,139.00,143.68,68.29,156.17
3/8/2018 12:00:00 AM,144.62,148.02,144.62,147.41,71.48,199.56
3/9/2018 12:00:00 AM,149.16,150.47,147.62,149.16,72.86,181.77
3/12/2018 12:00:00 AM,149.73,150.15,147.38,148.15,70.73,139.35
3/13/2018 12:00:00 AM,148.53,148.75,144.51,145.32,65.00,84.65
3/14/2018 12:00:00 AM,145.61,148.12,143.88,146.25,65.98,71.17
3/15/2018 12:00:00 AM,147.70,149.00,146.20,147.41,67.21,80.19
3/16/2018 12:00:00 AM,146.98,148.14,145.36,147.22,66.78,60.70
3/19/2018 12:00:00 AM,145.50,148.19,142.93,145.62,63.16,33.51
3/20/2018 12:00:00 AM,145.50,154.82,145.00,153.11,71.07,110.00
3/21/2018 12:00:00 AM,153.54,154.00,148.26,149.40,63.77,100.21
3/22/2018 12:00:00 AM,147.21,152.80,145.33,145.45,57.04,41.30
3/23/2018 12:00:00 AM,145.74,148.47,141.00,141.66,51.44,-94.80
3/26/2018 12:00:00 AM,145.60,147.82,130.50,136.72,45.21,-229.81
3/27/2018 12:00:00 AM,136.25,139.13,127.21,128.82,37.40,-278.30
3/28/2018 12:00:00 AM,127.00,127.75,120.68,121.60,31.97,-247.50
3/29/2018 12:00:00 AM,120.92,126.28,118.57,124.59,36.11,-170.28
4/2/2018 12:00:00 AM,124.67,127.50,120.30,122.08,34.22,-128.52
4/3/2018 12:00:00 AM,124.00,125.48,117.80,119.37,32.27,-116.78
4/4/2018 12:00:00 AM,113.88,121.35,112.50,120.67,34.21,-108.86
4/5/2018 12:00:00 AM,123.75,125.52,119.60,120.14,33.79,-74.95
4/6/2018 12:00:00 AM,118.52,120.79,115.96,117.42,31.61,-84.20
