Timestamp,Open,High,Low,Close,Rsi,Cci
1/9/2018 12:00:00 AM,162.87,163.04,162.07,162.56,0.00,0.00
1/10/2018 12:00:00 AM,161.80,162.21,161.12,162.18,0.00,0.00
1/11/2018 12:00:00 AM,162.46,163.30,162.21,163.29,0.00,0.00
1/12/2018 12:00:00 AM,163.03,164.66,162.94,164.49,0.00,0.00
1/16/2018 12:00:00 AM,165.58,166.42,163.53,164.02,0.00,0.00
1/17/2018 12:00:00 AM,164.80,166.04,164.00,165.79,0.00,0.00
1/18/2018 12:00:00 AM,165.53,166.20,165.14,165.82,0.00,0.00
1/19/2018 12:00:00 AM,166.31,166.61,165.54,166.34,0.00,0.00
1/22/2018 12:00:00 AM,166.28,168.12,166.09,168.12,0.00,0.00
1/23/2018 12:00:00 AM,168.64,169.66,168.56,169.51,0.00,0.00
1/24/2018 12:00:00 AM,169.87,170.24,167.44,168.41,0.00,0.00
1/25/2018 12:00:00 AM,169.55,169.63,167.81,168.35,0.00,0.00
1/26/2018 12:00:00 AM,169.29,170.95,168.96,170.93,0.00,0.00
1/29/2018 12:00:00 AM,170.57,170.91,169.74,170.10,0.00,109.89
1/30/2018 12:00:00 AM,168.55,169.42,167.82,168.70,0.00,55.89
1/31/2018 12:00:00 AM,169.67,169.99,168.34,169.40,72.32,64.52
2/1/2018 12:00:00 AM,168.10,169.73,167.42,167.96,65.68,28.39
2/2/2018 12:00:00 AM,167.30,167.70,164.47,164.61,53.38,-86.52
2/5/2018 12:00:00 AM,163.07,165.75,158.00,158.12,38.39,-230.17
2/6/2018 12:00:00 AM,155.81,162.51,155.10,162.31,48.45,-191.97
2/7/2018 12:00:00 AM,161.79,163.55,160.20,160.21,44.53,-126.25
2/8/2018 12:00:00 AM,160.62,160.80,153.45,153.45,34.76,-177.06
2/9/2018 12:00:00 AM,155.62,157.24,150.13,156.10,40.29,-149.27
2/12/2018 12:00:00 AM,157.70,159.95,156.46,158.87,45.49,-78.16
2/13/2018 12:00:00 AM,157.96,160.01,157.72,159.69,46.96,-58.97
2/14/2018 12:00:00 AM,158.75,162.93,158.00,162.68,52.05,-26.28
2/15/2018 12:00:00 AM,164.14,165.70,162.44,165.70,56.58,29.26
2/16/2018 12:00:00 AM,165.16,166.76,164.68,164.96,55.20,52.21
2/20/2018 12:00:00 AM,164.38,166.68,164.31,165.29,55.72,59.33
2/21/2018 12:00:00 AM,166.10,167.72,164.72,164.82,54.75,75.49
2/22/2018 12:00:00 AM,165.54,166.42,164.38,164.80,54.71,74.78
2/23/2018 12:00:00 AM,166.13,168.17,165.45,168.17,60.43,110.97
2/26/2018 12:00:00 AM,168.96,170.40,168.82,170.40,63.70,130.69
2/27/2018 12:00:00 AM,170.45,170.73,168.21,168.29,58.75,99.85
2/28/2018 12:00:00 AM,169.25,169.80,167.10,167.21,56.34,72.88
3/1/2018 12:00:00 AM,167.30,168.07,163.00,164.48,50.68,18.91
3/2/2018 12:00:00 AM,162.50,166.28,161.96,165.99,53.47,-6.00
3/5/2018 12:00:00 AM,165.21,168.26,164.59,167.83,56.68,45.93
3/6/2018 12:00:00 AM,168.65,169.11,167.48,168.54,57.88,82.50
3/7/2018 12:00:00 AM,167.25,169.07,166.96,168.93,58.57,69.15
3/8/2018 12:00:00 AM,169.63,169.98,168.95,169.86,60.22,107.10
3/9/2018 12:00:00 AM,171.07,173.16,170.82,173.16,65.50,177.79
3/12/2018 12:00:00 AM,173.67,174.48,173.28,174.08,66.82,188.58
3/13/2018 12:00:00 AM,174.83,175.21,171.27,171.71,60.40,121.87
