Timestamp,Open,High,Low,Close,Rsi,Cci
6/11/2010 12:00:00 AM,45.33,45.54,43.59,45.50,0.00,0.00
6/18/2010 12:00:00 AM,45.92,47.34,45.41,47.00,0.00,0.00
6/25/2010 12:00:00 AM,47.60,47.68,44.95,45.27,0.00,0.00
7/2/2010 12:00:00 AM,45.27,45.55,41.77,42.47,0.00,0.00
7/9/2010 12:00:00 AM,43.09,44.63,42.25,44.62,0.00,0.00
7/16/2010 12:00:00 AM,44.61,45.81,44.30,44.34,0.00,0.00
7/23/2010 12:00:00 AM,44.47,46.10,43.86,46.06,0.00,0.00
7/30/2010 12:00:00 AM,46.13,46.72,45.07,45.81,0.00,0.00
8/6/2010 12:00:00 AM,46.39,46.99,46.05,46.76,0.00,0.00
8/13/2010 12:00:00 AM,47.01,47.19,44.45,44.72,0.00,0.00
8/20/2010 12:00:00 AM,44.48,45.82,44.30,44.92,0.00,0.00
8/27/2010 12:00:00 AM,45.21,45.34,42.97,44.07,0.00,0.00
9/3/2010 12:00:00 AM,43.86,46.02,43.18,46.01,0.00,0.00
9/10/2010 12:00:00 AM,45.82,46.70,45.62,46.60,0.00,91.01
9/17/2010 12:00:00 AM,46.97,48.14,46.94,48.00,0.00,162.86
9/24/2010 12:00:00 AM,48.18,49.69,48.11,49.66,60.37,208.35
10/1/2010 12:00:00 AM,49.63,49.84,48.59,49.01,58.33,158.38
10/8/2010 12:00:00 AM,48.87,49.87,48.20,49.75,59.99,132.61
10/15/2010 12:00:00 AM,49.78,51.50,49.26,51.49,63.64,152.36
10/22/2010 12:00:00 AM,51.50,51.72,50.42,51.64,63.95,135.04
10/29/2010 12:00:00 AM,51.86,52.49,51.42,52.18,65.09,131.01
11/5/2010 12:00:00 AM,52.37,53.86,51.98,53.67,68.08,133.90
11/12/2010 12:00:00 AM,53.58,54.04,52.11,52.51,63.51,107.40
11/19/2010 12:00:00 AM,52.76,52.88,50.85,52.47,63.36,78.14
11/26/2010 12:00:00 AM,52.26,53.25,51.77,52.77,64.08,80.07
12/3/2010 12:00:00 AM,52.69,53.94,51.88,53.87,66.67,88.18
