Timestamp,Open,High,Low,Close,Rsi,Cci
9/19/2019 3:00:00 PM,193.01,193.19,192.83,193.01,0.00,0.00
9/19/2019 4:00:00 PM,193.01,193.18,192.60,192.83,0.00,0.00
9/20/2019 10:00:00 AM,193.12,193.31,192.91,192.92,0.00,0.00
9/20/2019 11:00:00 AM,192.92,193.20,192.58,192.70,0.00,0.00
9/20/2019 12:00:00 PM,192.69,192.76,191.89,192.26,0.00,0.00
9/20/2019 1:00:00 PM,192.26,192.38,191.72,192.05,0.00,0.00
9/20/2019 2:00:00 PM,192.06,192.12,190.16,191.00,0.00,0.00
9/20/2019 3:00:00 PM,190.99,191.65,190.89,191.35,0.00,0.00
9/20/2019 4:00:00 PM,191.35,191.56,190.79,190.80,0.00,0.00
9/23/2019 10:00:00 AM,190.32,190.69,190.00,190.38,0.00,0.00
9/23/2019 11:00:00 AM,190.38,190.54,189.72,189.98,0.00,0.00
9/23/2019 12:00:00 PM,190.00,190.80,189.97,190.59,0.00,0.00
9/23/2019 1:00:00 PM,190.59,190.90,190.51,190.64,0.00,0.00
9/23/2019 2:00:00 PM,190.64,190.98,190.58,190.85,0.00,-53.03
9/23/2019 3:00:00 PM,190.86,190.89,190.63,190.78,0.00,-49.15
9/23/2019 4:00:00 PM,190.78,191.07,190.42,190.46,25.34,-52.70
9/24/2019 10:00:00 AM,191.40,191.79,191.14,191.56,39.26,39.18
9/24/2019 11:00:00 AM,191.58,191.58,190.34,190.53,33.04,-24.67
9/24/2019 12:00:00 PM,190.54,190.57,188.94,189.30,27.46,-185.74
9/24/2019 1:00:00 PM,189.30,189.59,187.40,187.53,21.76,-277.70
9/24/2019 2:00:00 PM,187.54,188.02,187.23,187.62,22.64,-220.17
9/24/2019 3:00:00 PM,187.62,188.86,187.15,187.91,25.54,-142.14
9/24/2019 4:00:00 PM,187.89,188.15,187.39,187.87,25.40,-119.00
9/25/2019 10:00:00 AM,187.80,188.07,186.88,187.06,22.66,-116.32
9/25/2019 11:00:00 AM,187.07,188.34,186.21,188.10,32.70,-86.80
9/25/2019 12:00:00 PM,188.11,188.73,188.06,188.35,34.89,-41.17
9/25/2019 1:00:00 PM,188.35,188.91,188.29,188.64,37.43,-24.69
9/25/2019 2:00:00 PM,188.63,189.16,188.55,189.06,41.02,-3.09
9/25/2019 3:00:00 PM,189.07,189.89,189.04,189.84,47.09,42.06
9/25/2019 4:00:00 PM,189.85,190.58,189.79,190.07,48.77,80.96
9/26/2019 10:00:00 AM,189.87,189.87,188.75,188.91,41.61,36.99
9/26/2019 11:00:00 AM,188.92,189.48,188.55,188.88,41.44,37.43
9/26/2019 12:00:00 PM,188.87,188.92,187.98,188.42,38.83,-3.96
9/26/2019 1:00:00 PM,188.42,189.14,188.19,188.79,42.00,19.66
9/26/2019 2:00:00 PM,188.80,189.08,188.43,189.06,44.26,28.36
9/26/2019 3:00:00 PM,189.06,189.59,189.06,189.14,44.95,65.14
9/26/2019 4:00:00 PM,189.15,190.00,189.12,189.37,46.97,81.63
9/27/2019 10:00:00 AM,189.70,189.83,188.46,188.63,41.67,5.86
9/27/2019 11:00:00 AM,188.62,189.29,188.21,189.23,46.90,-22.63
9/27/2019 12:00:00 PM,189.23,189.43,187.37,188.57,42.40,-108.99
9/27/2019 1:00:00 PM,188.56,188.69,186.94,186.94,33.77,-231.11
9/27/2019 2:00:00 PM,186.93,187.46,186.68,187.16,35.67,-205.88
9/27/2019 3:00:00 PM,187.16,187.19,185.75,186.02,30.74,-206.67
9/27/2019 4:00:00 PM,186.02,187.22,185.97,187.14,39.58,-129.22
9/30/2019 10:00:00 AM,187.75,188.24,187.40,187.95,45.04,-32.44
9/30/2019 11:00:00 AM,187.95,188.41,187.77,188.13,46.20,-8.13
9/30/2019 12:00:00 PM,188.15,188.54,187.92,188.45,48.29,9.74
9/30/2019 1:00:00 PM,188.45,189.11,188.43,188.97,51.59,54.06
9/30/2019 2:00:00 PM,188.99,189.07,188.79,188.94,51.39,61.42
9/30/2019 3:00:00 PM,188.94,189.01,188.67,188.69,49.63,54.18
9/30/2019 4:00:00 PM,188.68,188.89,188.39,188.78,50.29,53.69
10/1/2019 10:00:00 AM,189.52,190.59,189.44,190.41,60.40,165.72
10/1/2019 11:00:00 AM,190.40,190.40,188.23,188.30,47.06,65.55
10/1/2019 12:00:00 PM,188.30,188.64,187.80,187.99,45.47,-3.05
10/1/2019 1:00:00 PM,187.99,188.01,187.41,187.68,43.87,-43.00
10/1/2019 2:00:00 PM,187.69,187.73,186.96,187.13,41.12,-82.76
10/1/2019 3:00:00 PM,187.12,187.95,187.03,187.74,45.23,-72.73
10/1/2019 4:00:00 PM,187.73,187.99,187.11,187.21,42.45,-97.47
10/2/2019 10:00:00 AM,186.00,186.03,184.57,184.92,33.03,-246.38
10/2/2019 11:00:00 AM,184.92,185.25,183.79,184.15,30.57,-210.02
10/2/2019 12:00:00 PM,184.14,184.47,183.50,183.92,29.86,-175.05
10/2/2019 1:00:00 PM,183.92,183.95,183.02,183.24,27.79,-149.51
10/2/2019 2:00:00 PM,183.24,183.85,183.08,183.40,29.03,-115.06
10/2/2019 3:00:00 PM,183.40,184.29,183.26,184.21,35.13,-82.00
10/2/2019 4:00:00 PM,184.22,184.63,183.76,184.00,34.31,-64.45
10/3/2019 10:00:00 AM,184.07,184.50,183.63,184.20,35.85,-56.80
10/3/2019 11:00:00 AM,184.20,184.20,181.82,183.70,33.72,-81.11
10/3/2019 12:00:00 PM,183.69,185.37,183.50,184.54,40.16,-25.33
10/3/2019 1:00:00 PM,184.57,185.80,184.57,185.65,47.42,26.83
10/3/2019 2:00:00 PM,185.68,186.21,185.49,186.03,49.68,70.44
10/3/2019 3:00:00 PM,186.04,186.17,185.75,185.83,48.50,90.61
10/3/2019 4:00:00 PM,185.83,186.17,185.40,186.09,50.15,113.38
10/4/2019 10:00:00 AM,187.00,187.75,186.88,187.73,59.08,182.40
10/4/2019 11:00:00 AM,187.73,187.96,187.03,187.46,57.26,140.56
10/4/2019 12:00:00 PM,187.48,188.40,187.30,188.20,60.82,134.65
10/4/2019 1:00:00 PM,188.20,188.34,188.04,188.13,60.31,122.32
10/4/2019 2:00:00 PM,188.13,188.49,188.03,188.15,60.41,109.39
10/4/2019 3:00:00 PM,188.15,188.72,188.06,188.61,62.79,99.99
10/4/2019 4:00:00 PM,188.61,189.08,188.50,188.89,64.20,98.48
10/7/2019 10:00:00 AM,188.21,188.69,187.91,188.27,58.88,66.59
10/7/2019 11:00:00 AM,188.28,189.09,188.06,189.02,62.89,81.51
10/7/2019 12:00:00 PM,189.04,189.44,189.00,189.43,64.90,108.46
10/7/2019 1:00:00 PM,189.43,189.44,188.89,189.00,61.15,90.99
10/7/2019 2:00:00 PM,188.99,189.74,188.56,189.56,64.07,99.31
10/7/2019 3:00:00 PM,189.56,189.60,188.25,188.63,56.49,55.76
10/7/2019 4:00:00 PM,188.63,188.91,188.15,188.21,53.42,-6.20
10/8/2019 10:00:00 AM,187.02,187.20,185.94,186.01,40.89,-244.87
10/8/2019 11:00:00 AM,186.02,186.54,185.54,186.51,44.10,-215.08
10/8/2019 12:00:00 PM,186.48,186.73,185.74,186.21,42.60,-158.89
10/8/2019 1:00:00 PM,186.21,187.34,186.01,186.76,46.20,-94.20
10/8/2019 2:00:00 PM,186.75,187.25,186.54,186.89,47.05,-67.55
10/8/2019 3:00:00 PM,186.90,187.86,186.06,186.70,45.91,-58.42
10/8/2019 4:00:00 PM,186.68,187.21,185.27,185.30,38.53,-96.26
