Timestamp,Open,High,Low,Close,Rsi,Cci
7/2/2010 12:00:00 AM,257.28,265.60,243.84,251.84,0.00,0.00
7/9/2010 12:00:00 AM,261.76,264.32,235.20,238.08,0.00,0.00
7/16/2010 12:00:00 AM,237.12,248.96,231.36,243.52,0.00,0.00
7/23/2010 12:00:00 AM,243.52,251.84,240.00,245.12,0.00,0.00
7/30/2010 12:00:00 AM,242.88,265.60,241.60,264.32,0.00,0.00
8/6/2010 12:00:00 AM,262.72,263.36,240.00,242.24,0.00,0.00
8/13/2010 12:00:00 AM,241.60,242.88,229.44,233.28,0.00,0.00
8/20/2010 12:00:00 AM,227.20,233.92,221.44,222.40,0.00,0.00
8/27/2010 12:00:00 AM,218.88,221.76,198.08,199.68,0.00,0.00
9/3/2010 12:00:00 AM,201.92,211.20,197.76,209.28,0.00,0.00
9/10/2010 12:00:00 AM,206.08,210.88,198.40,207.68,0.00,0.00
9/17/2010 12:00:00 AM,211.20,219.84,205.76,213.76,0.00,0.00
9/24/2010 12:00:00 AM,208.00,216.32,203.84,205.76,0.00,0.00
10/1/2010 12:00:00 AM,200.96,204.80,193.28,194.24,0.00,-107.70
10/8/2010 12:00:00 AM,192.00,198.40,183.68,186.56,0.00,-115.65
10/15/2010 12:00:00 AM,185.28,192.96,180.80,181.76,27.23,-112.90
10/22/2010 12:00:00 AM,180.80,182.40,168.64,170.56,25.26,-132.87
10/29/2010 12:00:00 AM,168.64,186.88,166.40,186.24,32.64,-104.34
11/5/2010 12:00:00 AM,185.60,185.92,172.48,181.12,31.54,-95.35
11/12/2010 12:00:00 AM,185.60,195.20,175.04,176.32,30.51,-74.54
11/19/2010 12:00:00 AM,174.56,190.40,171.20,189.76,36.76,-58.02
11/26/2010 12:00:00 AM,190.40,198.40,188.48,193.92,38.60,2.18
12/3/2010 12:00:00 AM,195.52,196.16,181.44,190.08,37.51,-17.84
12/10/2010 12:00:00 AM,195.20,204.16,191.36,194.88,39.79,37.92
12/17/2010 12:00:00 AM,197.76,198.40,176.64,178.56,35.10,-40.87
12/23/2010 12:00:00 AM,180.16,186.88,175.04,179.52,35.58,-65.14
12/31/2010 12:00:00 AM,178.24,193.92,176.32,191.68,41.50,16.34
1/7/2011 12:00:00 AM,198.40,204.48,188.48,192.96,42.10,120.09
1/14/2011 12:00:00 AM,190.72,198.40,188.48,195.20,43.20,93.35
1/21/2011 12:00:00 AM,193.60,207.36,191.36,204.64,47.72,139.12
1/28/2011 12:00:00 AM,205.76,206.08,185.92,188.16,41.51,51.45
2/4/2011 12:00:00 AM,192.64,194.56,186.24,187.52,41.29,0.98
2/11/2011 12:00:00 AM,181.76,182.08,169.60,169.76,35.54,-170.10
2/18/2011 12:00:00 AM,169.28,173.12,165.12,166.40,34.56,-186.06
2/25/2011 12:00:00 AM,168.00,172.80,163.20,171.52,37.39,-141.98
3/4/2011 12:00:00 AM,173.44,175.04,160.32,162.24,34.48,-131.91
3/11/2011 12:00:00 AM,164.48,169.28,162.08,166.40,36.86,-106.38
3/18/2011 12:00:00 AM,172.16,179.04,162.40,177.76,42.94,-53.27
3/25/2011 12:00:00 AM,177.28,188.96,176.64,188.80,48.16,20.28
4/1/2011 12:00:00 AM,187.36,190.56,176.32,181.28,45.13,6.24
4/8/2011 12:00:00 AM,177.92,182.88,168.16,169.28,40.73,-45.00
4/15/2011 12:00:00 AM,172.64,178.40,169.92,176.24,44.13,-29.54
4/21/2011 12:00:00 AM,176.32,184.80,171.20,184.64,48.02,14.51
4/29/2011 12:00:00 AM,183.20,194.24,181.44,192.96,51.60,101.91
5/6/2011 12:00:00 AM,192.64,195.20,174.72,176.00,44.81,50.93
5/13/2011 12:00:00 AM,175.68,176.32,171.04,175.52,44.63,-14.31
5/20/2011 12:00:00 AM,176.80,179.04,169.12,175.36,44.57,-12.54
5/27/2011 12:00:00 AM,177.44,185.44,173.28,183.68,48.69,48.83
6/3/2011 12:00:00 AM,187.04,197.44,186.24,190.88,52.01,139.66
6/10/2011 12:00:00 AM,196.32,202.24,188.96,193.28,53.10,151.98
6/17/2011 12:00:00 AM,191.84,191.84,175.52,176.64,45.40,0.68
6/24/2011 12:00:00 AM,175.68,179.20,168.72,171.68,43.38,-100.09
7/1/2011 12:00:00 AM,170.56,178.08,170.08,173.84,44.54,-77.76
7/8/2011 12:00:00 AM,176.80,177.28,164.16,169.76,42.76,-100.80
7/15/2011 12:00:00 AM,174.08,183.20,171.68,183.04,49.78,-8.77
7/22/2011 12:00:00 AM,180.96,185.56,175.68,176.80,46.87,-12.73
7/29/2011 12:00:00 AM,176.80,179.20,167.36,168.00,43.05,-92.68
8/5/2011 12:00:00 AM,169.76,170.08,158.40,159.36,39.64,-160.36
8/12/2011 12:00:00 AM,158.56,167.36,157.60,164.16,42.37,-129.96
8/19/2011 12:00:00 AM,160.00,164.16,155.36,158.72,40.15,-136.69
8/26/2011 12:00:00 AM,156.96,162.24,154.88,158.08,39.89,-120.31
9/2/2011 12:00:00 AM,155.20,166.40,154.08,155.36,38.72,-101.36
9/9/2011 12:00:00 AM,157.60,162.56,155.68,157.92,40.48,-88.55
9/16/2011 12:00:00 AM,155.52,164.48,153.76,154.72,38.97,-84.60
9/23/2011 12:00:00 AM,153.60,155.04,147.20,147.68,35.80,-130.98
9/30/2011 12:00:00 AM,149.92,153.44,143.68,144.16,34.30,-135.72
10/7/2011 12:00:00 AM,142.72,144.16,136.48,136.96,31.39,-171.21
10/14/2011 12:00:00 AM,138.24,146.40,135.20,144.48,37.36,-130.68
10/21/2011 12:00:00 AM,142.88,144.00,137.92,140.96,35.79,-114.96
10/28/2011 12:00:00 AM,141.28,144.48,136.64,144.16,38.32,-91.14
11/4/2011 12:00:00 AM,142.24,144.64,137.12,139.36,36.03,-88.05
11/11/2011 12:00:00 AM,134.88,138.40,131.04,131.36,32.53,-121.65
11/18/2011 12:00:00 AM,128.64,128.80,122.08,123.04,29.34,-161.01
11/25/2011 12:00:00 AM,123.52,129.12,122.24,128.32,33.78,-127.20
12/2/2011 12:00:00 AM,126.40,129.92,124.00,126.56,33.03,-114.06
12/9/2011 12:00:00 AM,123.20,124.80,116.64,117.60,29.47,-140.70
12/16/2011 12:00:00 AM,114.24,116.16,109.44,110.24,26.90,-155.08
12/23/2011 12:00:00 AM,107.84,112.32,107.68,108.80,26.41,-141.36
12/30/2011 12:00:00 AM,111.04,111.52,102.88,103.36,24.61,-136.51
1/6/2012 12:00:00 AM,103.84,108.00,101.76,106.24,27.44,-121.22
1/13/2012 12:00:00 AM,104.48,104.80,90.72,90.72,22.53,-142.07
1/20/2012 12:00:00 AM,88.00,88.32,79.68,81.44,20.21,-163.10
1/27/2012 12:00:00 AM,84.32,95.68,83.68,94.08,30.70,-107.43
2/3/2012 12:00:00 AM,94.56,95.68,80.32,85.28,27.94,-110.69
2/10/2012 12:00:00 AM,86.40,88.32,81.92,84.32,27.65,-105.97
