Timestamp,Open,High,Low,Close,Rsi,Cci
12/3/2010 12:00:00 AM,179.95,181.84,173.92,175.68,0.00,0.00
12/10/2010 12:00:00 AM,175.86,181.47,173.36,175.62,0.00,0.00
12/17/2010 12:00:00 AM,176.38,179.00,173.09,177.58,0.00,0.00
12/23/2010 12:00:00 AM,179.22,185.65,178.04,182.59,0.00,0.00
12/31/2010 12:00:00 AM,182.26,184.55,179.51,180.00,0.00,0.00
1/7/2011 12:00:00 AM,181.37,188.45,181.21,185.49,0.00,0.00
1/14/2011 12:00:00 AM,185.04,188.94,182.51,188.75,0.00,0.00
1/21/2011 12:00:00 AM,188.71,191.60,176.84,177.42,0.00,0.00
1/28/2011 12:00:00 AM,177.95,185.00,166.90,171.14,0.00,0.00
2/4/2011 12:00:00 AM,170.16,177.19,167.41,175.93,0.00,0.00
2/11/2011 12:00:00 AM,176.15,189.50,174.77,189.25,0.00,0.00
2/18/2011 12:00:00 AM,189.25,191.40,185.13,186.50,0.00,0.00
2/25/2011 12:00:00 AM,183.62,184.72,174.39,177.24,0.00,0.00
3/4/2011 12:00:00 AM,173.81,175.89,168.35,171.67,0.00,-122.76
3/11/2011 12:00:00 AM,171.75,172.09,163.90,168.07,0.00,-150.98
3/18/2011 12:00:00 AM,166.60,168.14,160.59,161.82,41.50,-164.85
3/25/2011 12:00:00 AM,163.70,173.49,160.82,170.98,47.81,-93.20
4/1/2011 12:00:00 AM,171.80,183.25,169.25,180.13,53.24,1.66
4/8/2011 12:00:00 AM,180.89,188.27,180.69,184.71,55.73,70.49
4/15/2011 12:00:00 AM,184.99,186.49,179.02,180.01,52.64,46.71
4/21/2011 12:00:00 AM,178.01,185.97,175.37,185.89,55.93,58.35
4/29/2011 12:00:00 AM,185.46,197.80,180.74,195.81,60.87,136.15
5/6/2011 12:00:00 AM,196.57,203.42,195.37,197.60,61.70,164.53
5/13/2011 12:00:00 AM,198.34,206.39,196.78,202.56,63.99,156.14
5/20/2011 12:00:00 AM,200.54,200.90,191.37,198.65,60.90,101.60
5/27/2011 12:00:00 AM,195.56,197.29,190.88,194.13,57.45,74.26
6/3/2011 12:00:00 AM,195.94,198.44,187.62,188.32,53.26,49.23
6/10/2011 12:00:00 AM,188.01,191.76,185.18,186.53,52.00,19.92
6/17/2011 12:00:00 AM,186.81,192.45,181.59,186.37,51.89,4.29
6/24/2011 12:00:00 AM,185.96,195.20,185.57,192.55,56.03,27.87
7/1/2011 12:00:00 AM,194.50,210.27,194.03,209.49,64.95,146.55
7/8/2011 12:00:00 AM,208.74,218.32,208.73,218.28,68.51,199.68
7/15/2011 12:00:00 AM,216.74,217.50,209.29,212.87,64.18,143.84
7/22/2011 12:00:00 AM,212.58,220.20,208.29,216.52,65.76,130.40
7/29/2011 12:00:00 AM,215.91,227.20,210.35,222.52,68.23,136.78
8/5/2011 12:00:00 AM,225.00,227.45,194.84,202.70,54.30,46.45
8/12/2011 12:00:00 AM,196.25,205.09,190.05,202.30,54.06,-19.14
8/19/2011 12:00:00 AM,202.06,205.28,177.55,178.93,42.30,-88.19
8/26/2011 12:00:00 AM,183.00,199.72,177.10,199.27,52.07,-53.18
9/2/2011 12:00:00 AM,202.82,217.64,202.55,210.00,56.28,52.60
9/9/2011 12:00:00 AM,204.77,220.64,204.47,211.39,56.81,57.40
9/16/2011 12:00:00 AM,208.71,240.44,208.65,239.30,65.76,145.47
9/23/2011 12:00:00 AM,236.95,244.00,219.00,223.61,58.43,129.15
9/30/2011 12:00:00 AM,227.48,235.81,215.21,216.23,55.30,78.66
10/7/2011 12:00:00 AM,217.25,227.90,200.43,224.74,58.09,39.91
10/14/2011 12:00:00 AM,226.23,246.71,224.10,246.71,64.27,156.70
10/21/2011 12:00:00 AM,244.34,246.71,229.25,234.78,59.17,116.58
10/28/2011 12:00:00 AM,236.63,240.47,196.51,217.32,52.58,12.31
11/4/2011 12:00:00 AM,215.79,218.89,207.43,216.48,52.28,-6.36
11/11/2011 12:00:00 AM,216.84,220.20,208.10,217.39,52.60,-3.92
11/18/2011 12:00:00 AM,215.65,222.35,197.11,197.14,45.37,-64.80
11/25/2011 12:00:00 AM,193.29,194.60,181.51,182.40,40.96,-178.88
12/2/2011 12:00:00 AM,191.65,199.66,187.30,196.03,46.17,-133.35
12/9/2011 12:00:00 AM,198.86,199.00,188.40,193.03,45.23,-118.64
12/16/2011 12:00:00 AM,190.03,191.15,170.25,181.26,41.62,-143.18
12/23/2011 12:00:00 AM,182.00,183.50,172.49,177.28,40.45,-125.02
12/30/2011 12:00:00 AM,177.40,178.59,166.97,173.10,39.20,-119.68
1/6/2012 12:00:00 AM,176.35,184.65,174.05,182.61,43.48,-78.36
1/13/2012 12:00:00 AM,182.76,184.37,173.50,178.42,42.08,-73.64
