Timestamp,Open,High,Low,Close,Rsi,Cci
1/9/2018 12:00:00 AM,46.75,48.11,44.26,44.73,0.00,0.00
1/10/2018 12:00:00 AM,43.20,45.75,42.91,44.71,0.00,0.00
1/11/2018 12:00:00 AM,45.00,45.61,43.70,43.87,0.00,0.00
1/12/2018 12:00:00 AM,44.50,44.57,43.05,43.38,0.00,0.00
1/16/2018 12:00:00 AM,43.41,43.75,39.10,39.19,0.00,0.00
1/17/2018 12:00:00 AM,39.47,42.09,39.47,41.54,0.00,0.00
1/18/2018 12:00:00 AM,41.20,41.84,40.66,40.76,0.00,0.00
1/19/2018 12:00:00 AM,40.61,41.35,40.10,40.22,0.00,0.00
1/22/2018 12:00:00 AM,40.10,43.82,39.53,43.62,0.00,0.00
1/23/2018 12:00:00 AM,45.64,46.75,42.54,42.62,0.00,0.00
1/24/2018 12:00:00 AM,43.44,43.90,41.30,42.25,0.00,0.00
1/25/2018 12:00:00 AM,42.85,44.70,41.85,44.10,0.00,0.00
1/26/2018 12:00:00 AM,44.36,44.89,42.77,42.91,0.00,0.00
1/29/2018 12:00:00 AM,42.25,43.36,41.91,42.36,0.00,-15.67
1/30/2018 12:00:00 AM,41.25,42.23,40.80,41.52,0.00,-58.97
1/31/2018 12:00:00 AM,42.30,42.30,40.48,40.62,39.36,-69.97
2/1/2018 12:00:00 AM,40.36,41.73,39.42,39.92,37.88,-99.51
2/2/2018 12:00:00 AM,40.57,42.12,40.00,40.46,39.76,-61.03
2/5/2018 12:00:00 AM,39.97,41.86,39.52,40.17,39.08,-81.14
2/6/2018 12:00:00 AM,39.01,42.00,39.01,41.90,45.14,-52.41
2/7/2018 12:00:00 AM,42.73,46.45,42.55,45.69,55.57,150.95
2/8/2018 12:00:00 AM,46.04,47.35,43.56,43.70,50.18,127.26
2/9/2018 12:00:00 AM,45.00,45.35,40.10,42.46,47.11,11.25
2/12/2018 12:00:00 AM,43.56,44.00,41.83,43.23,49.19,35.88
2/13/2018 12:00:00 AM,42.22,43.69,42.14,43.02,48.62,29.68
2/14/2018 12:00:00 AM,42.95,46.10,42.87,44.85,53.59,106.83
2/15/2018 12:00:00 AM,45.80,46.10,44.37,45.64,55.59,126.90
2/16/2018 12:00:00 AM,45.60,49.40,45.40,48.13,61.25,172.52
2/20/2018 12:00:00 AM,50.48,51.75,49.48,51.18,66.83,203.38
2/21/2018 12:00:00 AM,52.03,52.70,49.14,51.10,66.56,164.18
2/22/2018 12:00:00 AM,40.32,44.33,39.75,42.05,44.57,-61.85
2/23/2018 12:00:00 AM,42.92,43.20,41.38,41.52,43.66,-66.43
2/26/2018 12:00:00 AM,41.82,42.15,40.21,40.44,41.79,-97.72
2/27/2018 12:00:00 AM,40.30,41.39,40.28,40.91,42.94,-99.17
2/28/2018 12:00:00 AM,41.10,41.80,40.50,40.77,42.67,-81.20
3/1/2018 12:00:00 AM,40.21,40.88,38.38,38.72,38.82,-105.91
3/2/2018 12:00:00 AM,38.11,38.65,37.33,37.57,36.82,-121.93
3/5/2018 12:00:00 AM,37.60,40.12,37.40,39.00,40.90,-88.22
3/6/2018 12:00:00 AM,39.80,40.14,38.50,38.58,40.08,-73.59
3/7/2018 12:00:00 AM,37.76,39.60,37.76,38.89,41.02,-71.72
3/8/2018 12:00:00 AM,39.20,39.47,38.05,38.69,40.58,-66.83
3/9/2018 12:00:00 AM,38.80,39.56,38.50,38.50,40.14,-59.92
3/12/2018 12:00:00 AM,38.40,39.09,37.16,37.87,38.63,-78.73
3/13/2018 12:00:00 AM,37.67,38.40,37.05,37.37,37.44,-101.24
3/14/2018 12:00:00 AM,37.20,37.80,36.80,36.93,36.37,-118.28
3/15/2018 12:00:00 AM,36.81,37.03,35.30,36.27,34.76,-167.10
3/16/2018 12:00:00 AM,36.00,36.15,35.38,35.86,33.77,-154.89
3/19/2018 12:00:00 AM,35.44,35.79,33.25,33.85,29.33,-192.81
3/20/2018 12:00:00 AM,35.37,35.50,33.58,34.73,33.45,-143.12
