Timestamp,Open,High,Low,Close,Rsi,Cci
9/29/2017 12:00:00 AM,15.78,29.80,15.75,26.54,0.00,0.00
10/6/2017 12:00:00 AM,25.16,26.28,20.77,23.20,0.00,0.00
10/13/2017 12:00:00 AM,23.85,25.60,22.70,23.02,0.00,0.00
10/20/2017 12:00:00 AM,22.97,23.20,21.35,21.87,0.00,0.00
10/27/2017 12:00:00 AM,21.75,22.00,18.35,18.79,0.00,0.00
11/3/2017 12:00:00 AM,18.72,20.88,18.70,19.55,0.00,0.00
11/10/2017 12:00:00 AM,19.41,36.65,18.56,33.25,0.00,0.00
11/17/2017 12:00:00 AM,35.00,48.80,34.22,38.59,0.00,0.00
11/24/2017 12:00:00 AM,39.10,41.26,35.03,39.47,0.00,0.00
12/1/2017 12:00:00 AM,40.86,51.80,40.60,43.55,0.00,0.00
12/8/2017 12:00:00 AM,44.50,45.44,37.81,44.79,0.00,0.00
12/15/2017 12:00:00 AM,45.00,53.17,44.25,52.31,0.00,0.00
12/22/2017 12:00:00 AM,54.55,58.80,51.32,51.62,0.00,0.00
12/29/2017 12:00:00 AM,51.20,56.70,51.01,51.78,0.00,106.24
1/5/2018 12:00:00 AM,52.64,57.42,46.13,46.28,0.00,76.62
1/12/2018 12:00:00 AM,45.14,48.36,42.79,43.38,66.67,41.38
1/19/2018 12:00:00 AM,43.41,43.75,39.10,40.22,62.46,11.60
1/26/2018 12:00:00 AM,40.10,46.75,39.53,42.91,64.51,18.38
2/2/2018 12:00:00 AM,42.25,43.36,39.42,40.46,61.23,-13.79
2/9/2018 12:00:00 AM,39.97,47.35,39.01,42.46,62.89,-15.54
2/16/2018 12:00:00 AM,43.56,49.40,41.83,48.13,67.18,20.69
2/23/2018 12:00:00 AM,50.48,52.70,39.75,41.52,58.66,-16.07
3/2/2018 12:00:00 AM,41.82,42.15,37.33,37.57,54.24,-119.84
3/9/2018 12:00:00 AM,37.60,40.14,37.40,38.50,55.10,-107.36
3/16/2018 12:00:00 AM,38.40,39.09,35.30,35.86,52.11,-122.52
3/23/2018 12:00:00 AM,35.44,35.79,31.80,32.06,48.06,-149.31
3/29/2018 12:00:00 AM,32.85,35.45,29.80,31.10,47.07,-144.89
4/6/2018 12:00:00 AM,30.57,33.05,29.00,31.36,47.39,-137.86
4/13/2018 12:00:00 AM,31.32,34.04,31.25,32.69,49.07,-99.64
4/20/2018 12:00:00 AM,32.88,37.27,30.87,32.57,48.92,-72.74
4/27/2018 12:00:00 AM,32.53,33.38,31.36,32.70,49.10,-76.19
5/4/2018 12:00:00 AM,32.76,33.75,30.88,31.55,47.47,-72.31
5/11/2018 12:00:00 AM,31.95,38.84,31.78,35.14,52.74,-19.71
5/18/2018 12:00:00 AM,35.46,36.50,33.53,35.40,53.11,-14.43
5/25/2018 12:00:00 AM,36.40,39.08,33.62,38.54,57.41,42.55
6/1/2018 12:00:00 AM,39.11,39.88,36.14,37.07,54.87,84.19
6/8/2018 12:00:00 AM,37.33,40.47,37.13,39.24,57.83,120.63
6/15/2018 12:00:00 AM,39.66,45.81,39.60,43.30,62.76,200.06
6/22/2018 12:00:00 AM,43.00,47.64,42.75,44.71,64.31,187.33
6/29/2018 12:00:00 AM,44.14,44.98,40.00,42.62,60.29,110.43
7/6/2018 12:00:00 AM,41.74,47.27,40.55,46.70,64.91,124.37
7/13/2018 12:00:00 AM,47.13,49.69,44.67,48.76,66.99,137.85
7/20/2018 12:00:00 AM,48.51,51.45,47.16,49.77,68.00,132.14
7/27/2018 12:00:00 AM,51.26,51.82,46.08,47.54,63.41,100.61
8/3/2018 12:00:00 AM,47.50,47.65,43.41,46.47,61.27,58.24
8/10/2018 12:00:00 AM,46.94,60.65,45.87,58.05,72.20,162.22
8/17/2018 12:00:00 AM,58.02,58.35,53.61,56.07,68.63,153.56
8/24/2018 12:00:00 AM,55.83,63.53,54.96,63.26,73.71,173.56
8/31/2018 12:00:00 AM,64.00,64.48,58.21,59.49,67.54,143.43
9/7/2018 12:00:00 AM,60.54,65.99,58.78,65.23,71.46,137.15
9/14/2018 12:00:00 AM,66.50,72.18,64.80,71.12,74.82,155.59
9/21/2018 12:00:00 AM,70.91,74.25,68.40,72.45,75.52,143.96
9/28/2018 12:00:00 AM,71.68,75.70,70.29,73.03,75.83,128.07
10/5/2018 12:00:00 AM,74.82,77.57,64.33,66.94,66.18,87.54
10/12/2018 12:00:00 AM,65.82,66.85,54.80,60.41,57.70,11.27
10/19/2018 12:00:00 AM,60.20,65.30,53.81,54.09,50.90,-22.91
10/26/2018 12:00:00 AM,54.53,56.16,49.32,51.82,48.68,-79.04
11/2/2018 12:00:00 AM,53.46,58.70,49.28,57.89,54.40,-59.75
11/9/2018 12:00:00 AM,57.96,59.18,42.71,43.94,42.63,-137.50
11/16/2018 12:00:00 AM,43.26,45.68,40.31,44.58,43.24,-163.64
11/23/2018 12:00:00 AM,44.40,44.55,38.51,39.92,39.93,-150.73
11/30/2018 12:00:00 AM,40.64,41.97,37.51,40.75,40.80,-126.22
12/7/2018 12:00:00 AM,43.37,43.37,37.80,37.92,38.74,-106.02
12/14/2018 12:00:00 AM,37.46,38.40,33.00,33.42,35.66,-113.93
12/21/2018 12:00:00 AM,33.36,33.80,27.04,27.28,31.93,-125.15
12/28/2018 12:00:00 AM,26.62,32.17,26.30,30.16,35.34,-109.66
1/4/2019 12:00:00 AM,30.85,34.11,29.29,33.73,39.41,-83.77
1/11/2019 12:00:00 AM,36.83,44.48,36.52,39.57,45.44,-24.27
1/18/2019 12:00:00 AM,38.89,42.84,38.60,40.98,46.82,-9.83
1/25/2019 12:00:00 AM,40.21,44.00,39.42,43.69,49.46,19.66
2/1/2019 12:00:00 AM,42.26,46.36,41.27,45.21,50.94,55.28
2/8/2019 12:00:00 AM,45.24,50.70,45.01,48.27,53.85,120.98
2/15/2019 12:00:00 AM,48.27,52.23,45.02,52.08,57.25,144.02
2/22/2019 12:00:00 AM,52.67,64.92,51.14,64.47,66.03,223.82
3/1/2019 12:00:00 AM,64.83,69.89,63.22,69.08,68.61,206.21
3/8/2019 12:00:00 AM,69.37,72.97,64.63,71.27,69.79,163.71
3/15/2019 12:00:00 AM,71.04,74.35,59.63,62.79,60.37,109.81
3/22/2019 12:00:00 AM,63.22,67.99,62.61,63.91,61.11,88.52
3/29/2019 12:00:00 AM,63.80,69.00,61.12,64.51,61.53,74.78
4/5/2019 12:00:00 AM,66.04,71.30,61.91,63.40,60.24,67.27
4/12/2019 12:00:00 AM,60.25,61.95,55.88,56.50,52.82,15.33
4/18/2019 12:00:00 AM,56.20,59.27,55.02,56.68,52.98,-0.28
4/26/2019 12:00:00 AM,56.09,63.57,55.92,63.44,58.74,22.84
5/3/2019 12:00:00 AM,63.70,65.18,61.85,65.02,59.97,43.54
5/10/2019 12:00:00 AM,63.05,86.50,62.56,82.75,70.59,173.01
5/17/2019 12:00:00 AM,80.54,87.14,78.86,84.03,71.18,218.55
5/24/2019 12:00:00 AM,83.81,95.95,81.23,95.78,75.98,216.61
5/31/2019 12:00:00 AM,94.15,95.10,87.80,90.40,70.22,157.16
6/7/2019 12:00:00 AM,90.77,104.03,88.92,101.87,74.64,152.34
6/14/2019 12:00:00 AM,102.38,106.12,97.71,102.02,74.69,133.76
6/21/2019 12:00:00 AM,101.73,108.32,101.01,102.57,74.90,117.61
6/28/2019 12:00:00 AM,102.99,103.73,90.19,90.58,62.85,66.29
7/5/2019 12:00:00 AM,92.37,98.44,87.34,98.11,66.49,57.21
7/12/2019 12:00:00 AM,97.73,105.89,97.31,102.47,68.42,79.30
