Timestamp,Open,High,Low,Close,Rsi,Cci
12/3/2010 12:00:00 AM,45.19,45.59,44.42,45.36,0.00,0.00
12/10/2010 12:00:00 AM,45.52,46.30,45.32,45.81,0.00,0.00
12/17/2010 12:00:00 AM,46.36,46.45,45.59,45.82,0.00,0.00
12/23/2010 12:00:00 AM,45.93,46.55,45.48,46.24,0.00,0.00
12/31/2010 12:00:00 AM,46.19,46.68,45.92,46.09,0.00,0.00
1/7/2011 12:00:00 AM,46.57,48.06,46.42,48.03,0.00,0.00
1/14/2011 12:00:00 AM,48.42,49.80,48.18,49.80,0.00,0.00
1/21/2011 12:00:00 AM,46.74,49.81,46.59,46.69,0.00,0.00
1/28/2011 12:00:00 AM,46.74,49.39,46.69,48.03,0.00,0.00
2/4/2011 12:00:00 AM,47.99,49.54,47.77,49.51,0.00,0.00
2/11/2011 12:00:00 AM,49.73,51.44,49.68,50.99,0.00,0.00
2/18/2011 12:00:00 AM,50.99,52.14,49.95,50.10,0.00,0.00
2/25/2011 12:00:00 AM,48.89,49.79,48.26,49.75,0.00,0.00
3/4/2011 12:00:00 AM,50.18,51.49,49.68,51.44,0.00,113.87
3/11/2011 12:00:00 AM,51.67,51.68,49.29,50.30,0.00,82.81
3/18/2011 12:00:00 AM,50.44,50.94,46.62,47.25,54.90,-13.69
3/25/2011 12:00:00 AM,48.03,50.31,47.91,50.24,61.36,34.07
4/1/2011 12:00:00 AM,50.47,50.63,49.06,49.24,58.35,34.06
4/8/2011 12:00:00 AM,49.24,49.24,47.72,47.88,54.44,-66.55
4/15/2011 12:00:00 AM,47.76,48.03,46.70,46.79,51.46,-139.09
4/21/2011 12:00:00 AM,46.61,50.75,45.75,50.11,58.85,-20.26
4/29/2011 12:00:00 AM,50.06,50.73,49.37,50.03,58.61,50.37
5/6/2011 12:00:00 AM,49.98,50.28,49.37,49.54,57.13,21.21
5/13/2011 12:00:00 AM,49.70,50.02,48.64,48.66,54.47,-29.03
5/20/2011 12:00:00 AM,48.47,48.93,47.26,47.90,52.21,-97.81
5/27/2011 12:00:00 AM,47.16,48.38,47.07,48.22,53.09,-93.11
6/3/2011 12:00:00 AM,48.74,50.32,48.73,49.08,55.47,22.67
6/10/2011 12:00:00 AM,49.40,49.59,46.52,46.57,47.84,-102.12
6/17/2011 12:00:00 AM,46.76,47.62,45.49,45.77,45.68,-165.34
6/24/2011 12:00:00 AM,45.34,47.61,44.37,46.64,48.40,-138.51
7/1/2011 12:00:00 AM,46.82,49.09,46.76,49.05,55.12,-1.48
7/8/2011 12:00:00 AM,49.01,51.44,48.94,51.40,60.52,139.30
7/15/2011 12:00:00 AM,50.92,52.16,49.82,52.15,62.09,146.32
7/22/2011 12:00:00 AM,52.22,56.63,52.20,56.20,69.20,245.35
7/29/2011 12:00:00 AM,55.76,57.80,54.87,55.80,67.85,204.37
