Date,Open,High,Low,Close,Wilder's RSI 14,Commodity Channel Index (CCI) 14
4/1/2010 12:00:00 AM,117.17,118.25,116.61,117.8,,
4/9/2010 12:00:00 AM,118.25,119.6,117.6,119.55,,
4/16/2010 12:00:00 AM,119.7,121.57,118.75,119.36,,
4/23/2010 12:00:00 AM,119.01,121.86,118.47,121.81,,
4/30/2010 12:00:00 AM,121.85,122.12,118.25,118.81,,
5/7/2010 12:00:00 AM,119.38,120.68,105,111.26,,
5/14/2010 12:00:00 AM,115.81,117.68,112.87,113.89,,
5/21/2010 12:00:00 AM,114.2,115.22,105.36,109.12,,
5/28/2010 12:00:00 AM,108.52,110.8,104.38,109.37,,
6/4/2010 12:00:00 AM,108.35,111.06,106.46,106.82,,
6/11/2010 12:00:00 AM,107.2,109.75,104.65,109.68,,
6/18/2010 12:00:00 AM,110.52,112.42,109.4,111.73,,
6/25/2010 12:00:00 AM,113.12,113.2,106.77,107.87,,
7/2/2010 12:00:00 AM,108.03,108.32,101.13,102.2,,-127.8685
7/9/2010 12:00:00 AM,103.64,107.97,101.88,107.96,,-88.27952
7/16/2010 12:00:00 AM,107.6,110.09,106.45,106.66,38.05746,-56.35123
7/23/2010 12:00:00 AM,107.05,110.57,105.82,110.41,42.99353,-30.79022
7/30/2010 12:00:00 AM,110.6,112.29,108.98,110.27,42.85622,15.10946
8/6/2010 12:00:00 AM,111.99,113.11,110.92,112.39,45.68499,88.20773
8/13/2010 12:00:00 AM,112.92,113.18,107.6,108.31,41.43396,18.50698
8/20/2010 12:00:00 AM,107.57,110.39,106.75,107.53,40.65512,-20.48256
8/27/2010 12:00:00 AM,108.04,108.57,104.29,106.86,39.96027,-80.01445
9/3/2010 12:00:00 AM,106.58,110.99,104.49,110.89,45.94477,12.19628
9/10/2010 12:00:00 AM,110.37,111.68,109.55,111.48,46.78113,86.86622
9/17/2010 12:00:00 AM,112.58,113.29,111.98,112.49,48.25702,126.666
9/24/2010 12:00:00 AM,112.88,114.9,112.18,114.82,51.59223,152.5122
10/1/2010 12:00:00 AM,114.86,115.79,113.18,114.61,51.27146,134.2024
10/8/2010 12:00:00 AM,114.37,116.86,113.18,116.54,54.09623,138.7207
10/15/2010 12:00:00 AM,116.72,118.55,115.65,117.7,55.75633,152.0798
10/22/2010 12:00:00 AM,117.74,119.09,116.02,118.35,56.70127,135.8409
10/29/2010 12:00:00 AM,119.14,119.76,117.26,118.49,56.91471,125.599
11/5/2010 12:00:00 AM,119.07,122.92,117.85,122.72,62.87028,145.065
11/12/2010 12:00:00 AM,122.34,122.95,119.65,120.2,57.74894,116.9635
11/19/2010 12:00:00 AM,120.58,121.05,117.59,120.29,57.88091,82.6062
11/26/2010 12:00:00 AM,119.69,120.24,117.99,118.8,54.82785,63.2702
12/3/2010 12:00:00 AM,118.5,123.03,117.74,122.89,60.92128,94.13429
12/10/2010 12:00:00 AM,122.63,124.6,122.41,124.48,63.01025,137.4764
12/17/2010 12:00:00 AM,125.05,125.23,123.75,124.3,62.60227,135.8724
12/23/2010 12:00:00 AM,124.64,125.82,123.98,125.6,64.39531,132.4433
12/31/2010 12:00:00 AM,125.13,126.2,125.04,125.75,64.60618,124.1868
1/7/2011 12:00:00 AM,126.71,127.83,125.7,127.14,66.58132,133.3245
1/14/2011 12:00:00 AM,126.58,129.33,126.2,129.3,69.43568,133.782
1/21/2011 12:00:00 AM,129.18,129.64,127.13,128.37,66.79053,114.9966
1/28/2011 12:00:00 AM,128.28,130.35,127.51,127.72,64.92881,104.3906
2/4/2011 12:00:00 AM,128.07,131.2,127.75,131.15,69.72457,120.8101
2/11/2011 12:00:00 AM,131.44,133.28,131.3,133.11,72.07452,146.4587
2/18/2011 12:00:00 AM,133.03,134.69,132.32,134.53,73.6691,143.0529
