Timestamp,Open,High,Low,Close,Volume
6/27/2013 9:31,4.74,4.74,4.69,4.72,791400
6/27/2013 9:32,4.72,4.77,4.72,4.75,159500
6/27/2013 9:33,4.76,4.77,4.71,4.74,144600
6/27/2013 9:34,4.74,4.75,4.73,4.74,166700
6/27/2013 9:35,4.74,4.75,4.72,4.74,98200
6/27/2013 9:36,4.74,4.74,4.7,4.7,131200
6/27/2013 9:37,4.7,4.71,4.69,4.71,73600
6/27/2013 9:38,4.7,4.73,4.7,4.71,66700
6/27/2013 9:39,4.72,4.73,4.7,4.71,46000
6/27/2013 9:40,4.71,4.71,4.69,4.69,78000
6/27/2013 9:41,4.7,4.74,4.69,4.72,59400
6/27/2013 9:42,4.72,4.75,4.72,4.74,103700
6/27/2013 9:43,4.74,4.75,4.74,4.75,61500
6/27/2013 9:44,4.75,4.76,4.74,4.76,193400
6/27/2013 9:45,4.76,4.79,4.75,4.77,212000
6/27/2013 9:46,4.76,4.82,4.76,4.82,240100
6/27/2013 9:47,4.82,4.83,4.79,4.8,189200
6/27/2013 9:48,4.8,4.83,4.8,4.82,139000
6/27/2013 9:49,4.82,4.83,4.78,4.8,150800
6/27/2013 9:50,4.8,4.83,4.78,4.82,139200
6/27/2013 9:51,4.83,4.88,4.82,4.86,347300
6/27/2013 9:52,4.86,4.86,4.82,4.82,217100
6/27/2013 9:53,4.82,4.85,4.82,4.85,103300
6/27/2013 9:54,4.85,4.87,4.84,4.84,112500
6/27/2013 9:55,4.85,4.86,4.82,4.82,101700
6/27/2013 9:56,4.83,4.84,4.81,4.84,67000
6/27/2013 9:57,4.84,4.86,4.84,4.85,48300
6/27/2013 9:58,4.85,4.86,4.84,4.84,75400
6/27/2013 9:59,4.84,4.85,4.83,4.85,14000
6/27/2013 10:00,4.84,4.85,4.83,4.83,48800
6/27/2013 10:01,4.83,4.85,4.81,4.82,110900
6/27/2013 10:02,4.81,4.81,4.75,4.75,166000
6/27/2013 10:03,4.75,4.79,4.75,4.76,69000
6/27/2013 10:04,4.77,4.77,4.75,4.75,52500
6/27/2013 10:05,4.76,4.79,4.76,4.79,81000
6/27/2013 10:06,4.78,4.79,4.77,4.78,18400
6/27/2013 10:07,4.78,4.79,4.76,4.76,32600
6/27/2013 10:08,4.77,4.77,4.73,4.76,94400
6/27/2013 10:09,4.75,4.77,4.75,4.76,27400
6/27/2013 10:10,4.77,4.8,4.76,4.79,103300
6/27/2013 10:11,4.8,4.8,4.76,4.77,46700
6/27/2013 10:12,4.77,4.78,4.77,4.78,21400
6/27/2013 10:13,4.78,4.8,4.77,4.8,52800
6/27/2013 10:14,4.79,4.8,4.76,4.78,44800
6/27/2013 10:15,4.78,4.79,4.76,4.78,20700
6/27/2013 10:16,4.78,4.78,4.73,4.73,74300
6/27/2013 10:17,4.73,4.75,4.73,4.74,70300
6/27/2013 10:18,4.74,4.77,4.73,4.77,31400
6/27/2013 10:19,4.76,4.78,4.75,4.78,70800
6/27/2013 10:20,4.77,4.77,4.75,4.75,28900
6/27/2013 10:21,4.75,4.75,4.71,4.71,138100
6/27/2013 10:22,4.7,4.74,4.7,4.73,81800
6/27/2013 10:23,4.73,4.75,4.72,4.72,27700
6/27/2013 10:24,4.72,4.74,4.7,4.73,58900
6/27/2013 10:25,4.73,4.73,4.72,4.73,13100
6/27/2013 10:26,4.75,4.77,4.75,4.76,49900
6/27/2013 10:27,4.77,4.77,4.73,4.75,58900
6/27/2013 10:28,4.76,4.77,4.75,4.75,37100
6/27/2013 10:29,4.76,4.76,4.75,4.76,22500
6/27/2013 10:30,4.76,4.76,4.74,4.75,9800
6/27/2013 10:31,4.75,4.75,4.73,4.73,23300
6/27/2013 10:32,4.72,4.78,4.72,4.78,71200
6/27/2013 10:33,4.78,4.78,4.74,4.75,26900
6/27/2013 10:34,4.76,4.76,4.75,4.76,15900
6/27/2013 10:35,4.75,4.78,4.75,4.78,38700
6/27/2013 10:36,4.78,4.8,4.78,4.78,121800
6/27/2013 10:37,4.79,4.81,4.78,4.8,57500
6/27/2013 10:38,4.8,4.8,4.77,4.77,84500
6/27/2013 10:39,4.78,4.8,4.78,4.79,17000
6/27/2013 10:40,4.79,4.79,4.75,4.77,52300
6/27/2013 10:41,4.77,4.79,4.75,4.79,16700
6/27/2013 10:42,4.79,4.79,4.76,4.76,19800
6/27/2013 10:43,4.75,4.76,4.75,4.76,33600
6/27/2013 10:44,4.76,4.77,4.75,4.75,37000
6/27/2013 10:45,4.75,4.76,4.75,4.76,7500
6/27/2013 10:46,4.76,4.76,4.75,4.75,16500
6/27/2013 10:47,4.76,4.78,4.76,4.77,23700
6/27/2013 10:48,4.78,4.78,4.77,4.77,5700
6/27/2013 10:49,4.78,4.79,4.78,4.79,18900
6/27/2013 10:50,4.79,4.79,4.77,4.77,18400
6/27/2013 10:51,4.78,4.79,4.78,4.78,16000
6/27/2013 10:52,4.79,4.79,4.78,4.78,26200
6/27/2013 10:53,4.78,4.79,4.77,4.78,20800
6/27/2013 10:54,4.78,4.78,4.76,4.77,13000
6/27/2013 10:55,4.77,4.79,4.77,4.78,8700
6/27/2013 10:56,4.78,4.78,4.74,4.74,67600
6/27/2013 10:57,4.74,4.75,4.73,4.74,50400
6/27/2013 10:58,4.73,4.75,4.73,4.74,22300
6/27/2013 10:59,4.74,4.75,4.72,4.73,44700
6/27/2013 11:00,4.73,4.73,4.71,4.71,84900
6/27/2013 11:01,4.7,4.71,4.68,4.68,126500
6/27/2013 11:02,4.69,4.69,4.67,4.68,55500
6/27/2013 11:03,4.67,4.69,4.67,4.69,144500
6/27/2013 11:04,4.68,4.69,4.67,4.67,42500
6/27/2013 11:05,4.68,4.68,4.67,4.68,85700
6/27/2013 11:06,4.68,4.68,4.66,4.66,60700
6/27/2013 11:07,4.65,4.66,4.64,4.65,139200
6/27/2013 11:08,4.65,4.67,4.64,4.67,35800
6/27/2013 11:09,4.67,4.67,4.66,4.66,36000
6/27/2013 11:10,4.67,4.68,4.67,4.67,33200
6/27/2013 11:11,4.68,4.68,4.67,4.67,7500
6/27/2013 11:12,4.68,4.69,4.68,4.69,58200
6/27/2013 11:13,4.69,4.71,4.69,4.71,26700
6/27/2013 11:14,4.7,4.71,4.69,4.69,30800
6/27/2013 11:15,4.69,4.7,4.66,4.66,44300
6/27/2013 11:16,4.66,4.68,4.66,4.68,22000
6/27/2013 11:17,4.67,4.68,4.65,4.65,54700
