Timestamp,Open,High,Low,Close,Rsi,Cci,Volume
10/4/2011 0:00,24270,24480,20580,20580,0,0,10
10/5/2011 0:00,19746,19890,18138,18138,0,0,0
10/6/2011 0:00,18114,18780,17400,17400,0,0,50
10/7/2011 0:00,17058,18576,16848,17652,0,0,20
10/10/2011 0:00,16548,16560,15594,15594,0,0,40
10/11/2011 0:00,15702,15726,14910,15060,0,0,20
10/12/2011 0:00,13944,13944,12486,12876,0,0,30
10/13/2011 0:00,13320,14022,12966,12966,0,0,10
10/14/2011 0:00,11736,12414,11484,11688,0,0,20
10/17/2011 0:00,11574,13950,11574,13950,0,0,70
10/18/2011 0:00,13848,14772,11910,13020,0,0,90
10/19/2011 0:00,12600,14832,12360,14466,0,0,50
10/20/2011 0:00,14652,15678,14280,14490,0,0,60
10/21/2011 0:00,13524,14010,13020,13020,0,0,50
10/24/2011 0:00,12702,12702,11382,11436,23.56,0,80
10/25/2011 0:00,11742,13110,11742,12930,30.07,0,80
10/26/2011 0:00,11898,13746,11772,11904,28.29,0,60
10/27/2011 0:00,9438,9918,8562,8730,23.62,0,240
10/28/2011 0:00,9048,9186,8466,8574,23.42,0,120
10/31/2011 0:00,9384,10398,9234,10398,30.94,-106.65,270
11/1/2011 0:00,13560,14088,12618,13446,41.31,-4.41,510
11/2/2011 0:00,12480,13518,12324,12618,39.57,-16.07,280
11/3/2011 0:00,11886,13416,11322,11430,37.16,-39.05,370
11/4/2011 0:00,12012,12714,11526,11862,38.62,-31.04,170
11/7/2011 0:00,11994,12600,11640,11646,38.14,-26.95,220
11/8/2011 0:00,11328,11964,10500,10548,35.72,-71.15,220
11/9/2011 0:00,12126,14610,11970,14454,48.32,79.84,690
11/10/2011 0:00,12750,14250,12540,12624,43.97,50.19,420
11/11/2011 0:00,11688,11706,11280,11574,41.65,-40.22,190
11/14/2011 0:00,11916,12588,11868,12126,43.34,0.21,120
11/15/2011 0:00,12564,12792,11694,11892,42.78,-0.54,320
11/16/2011 0:00,12636,13206,11760,13044,46.48,38.09,930
11/17/2011 0:00,13242,14790,13008,14286,50.22,131.63,550
11/18/2011 0:00,13470,14268,13308,13308,47.41,103.16,430
11/21/2011 0:00,14724,14766,13476,13638,48.46,110.75,520
11/22/2011 0:00,13782,14052,12996,13068,46.73,70.04,300
11/23/2011 0:00,13692,14304,13506,14244,50.65,97.16,430
11/25/2011 0:00,14340,14712,13788,14610,51.83,109.45,180
11/28/2011 0:00,12666,13500,12444,13218,47.18,21.97,330
11/29/2011 0:00,12966,13224,12402,12660,45.42,-10.93,300
11/30/2011 0:00,10956,11142,10362,10416,39.11,-164.48,340
12/1/2011 0:00,10500,10548,9804,9942,37.91,-169.43,130
12/2/2011 0:00,9366,9930,9042,9882,37.75,-170.45,480
12/5/2011 0:00,9072,10062,9048,9852,37.67,-144.45,370
12/6/2011 0:00,9852,9978,9510,9762,37.4,-121.69,370
12/7/2011 0:00,10050,10830,10044,10380,40.55,-85.93,410
12/8/2011 0:00,10956,11496,10800,11340,45.17,-42.89,400
12/9/2011 0:00,11028,11052,9726,9768,39.73,-81.46,300
12/12/2011 0:00,10122,10500,9792,9792,39.85,-80.56,220
12/13/2011 0:00,9402,10098,8988,9714,39.57,-87.81,500
12/14/2011 0:00,9684,10164,9438,9750,39.78,-72.53,500
12/15/2011 0:00,9072,9270,8790,9024,37.04,-92.6,450
12/16/2011 0:00,8430,9144,8430,8922,36.66,-94.14,500
12/19/2011 0:00,8730,8880,8370,8724,35.88,-95.08,450
12/20/2011 0:00,7962,7962,7650,7656,31.96,-128.79,440
12/21/2011 0:00,7506,7728,6624,6648,28.77,-155.88,570
12/22/2011 0:00,6354,6780,6102,6642,28.75,-173.25,320
12/23/2011 0:00,6456,7092,6438,6960,31.26,-147.56,290
12/27/2011 0:00,6900,6948,6696,6882,30.98,-127.67,170
12/28/2011 0:00,6798,7470,6798,7428,35.46,-95.63,360
12/29/2011 0:00,7332,7344,7050,7074,33.92,-88.23,210
12/30/2011 0:00,7074,7302,7020,7296,35.81,-76.01,180
1/3/2012 0:00,6624,6702,6450,6528,32.37,-96.27,380
1/4/2012 0:00,6714,6822,6258,6276,31.31,-90.62,490
1/5/2012 0:00,6444,6570,5970,5988,30.09,-93.86,700
1/6/2012 0:00,5886,6120,5676,5796,29.28,-100.83,560
1/9/2012 0:00,5688,5784,5562,5622,28.52,-107.04,370
1/10/2012 0:00,5280,5448,5178,5388,27.5,-118.84,510
1/11/2012 0:00,5478,5592,5448,5544,29.32,-106.24,430
1/12/2012 0:00,5502,5904,5388,5400,28.61,-98.94,700
1/13/2012 0:00,5664,6012,5640,5688,32.17,-79.33,1260
1/17/2012 0:00,5322,5664,5148,5604,31.68,-96.58,810
1/18/2012 0:00,5532,5658,5184,5208,29.37,-100.27,1180
1/19/2012 0:00,5058,5166,4896,4914,27.76,-122.62,1230
1/20/2012 0:00,4962,5004,4596,4626,26.24,-133.61,1310
1/23/2012 0:00,4602,4656,4320,4380,24.98,-144,1360
1/24/2012 0:00,4596,4632,4368,4410,25.45,-127.49,1290
1/25/2012 0:00,4410,4524,4014,4044,23.51,-138.31,2100
1/26/2012 0:00,3870,4164,3846,4044,23.51,-139.82,1390
1/27/2012 0:00,4158,4182,3834,3876,22.6,-131.79,1260
1/30/2012 0:00,4158,4212,3996,4104,26.76,-106.97,1260
1/31/2012 0:00,3918,4182,3888,4098,26.72,-99.54,830
2/1/2012 0:00,3930,3990,3768,3882,25.23,-104.61,1080
2/2/2012 0:00,3738,3780,3642,3648,23.69,-110.67,1200
2/3/2012 0:00,3342,3408,3264,3264,21.39,-132.83,1520
2/6/2012 0:00,3312,3330,3180,3186,20.94,-127.22,740
2/7/2012 0:00,3204,3324,3174,3234,22.02,-116.44,950
2/8/2012 0:00,3234,3426,3204,3384,25.44,-97.81,1120
2/9/2012 0:00,3420,3726,3366,3720,32.57,-67.17,1570
2/10/2012 0:00,4116,4812,4038,4356,43.58,21,2800
2/13/2012 0:00,3888,4002,3690,3696,36.86,-41.38,1660
