Timestamp,Open,High,Low,Close,Rsi,Cci,Volume
10/7/2011 0:00,24270.00,24480.00,16848.00,17652.00,0.00,0.00,80
10/14/2011 0:00,16548.00,16560.00,11484.00,11688.00,0.00,0.00,120
10/21/2011 0:00,11574.00,15678.00,11574.00,13020.00,0.00,0.00,320
10/28/2011 0:00,12702.00,13746.00,8466.00,8574.00,0.00,0.00,580
11/4/2011 0:00,9384.00,14088.00,9234.00,11862.00,0.00,0.00,1600
11/11/2011 0:00,11994.00,14610.00,10500.00,11574.00,0.00,0.00,1740
11/18/2011 0:00,11916.00,14790.00,11694.00,13308.00,0.00,0.00,2350
11/25/2011 0:00,14724.00,14766.00,12996.00,14610.00,0.00,0.00,1430
12/2/2011 0:00,12666.00,13500.00,9042.00,9882.00,0.00,0.00,1580
12/9/2011 0:00,9072.00,11496.00,9048.00,9768.00,0.00,0.00,1850
12/16/2011 0:00,10122.00,10500.00,8430.00,8922.00,0.00,0.00,2170
12/23/2011 0:00,8730.00,8880.00,6102.00,6960.00,0.00,0.00,2070
12/30/2011 0:00,6900.00,7470.00,6696.00,7296.00,0.00,0.00,920
1/6/2012 0:00,6624.00,6822.00,5676.00,5796.00,0.00,0.00,2130
1/13/2012 0:00,5688.00,6012.00,5178.00,5688.00,28.60,0.00,3270
1/20/2012 0:00,5322.00,5664.00,4596.00,4626.00,27.47,0.00,4530
1/27/2012 0:00,4602.00,4656.00,3834.00,3876.00,26.67,0.00,7400
2/3/2012 0:00,4158.00,4212.00,3264.00,3264.00,26.01,0.00,5890
2/10/2012 0:00,3312.00,4812.00,3174.00,4356.00,29.39,0.00,7180
2/17/2012 0:00,3888.00,4710.00,3690.00,4008.00,28.93,-94.27,13160
2/24/2012 0:00,3804.00,4008.00,3078.00,3438.00,28.17,-97.19,24400
3/2/2012 0:00,3678.00,3702.00,3108.00,3222.00,27.87,-91.59,54090
3/9/2012 0:00,3270.00,3738.00,2805.00,2929.00,27.44,-88.69,111000
3/16/2012 0:00,2850.00,2860.00,2369.00,2477.00,26.75,-92.28,195580
3/23/2012 0:00,2442.00,2465.00,1554.00,1566.00,25.38,-98.86,282110
3/30/2012 0:00,1449.00,1820.00,1260.00,1456.00,25.21,-100.80,239740
4/6/2012 0:00,1473.00,1724.00,1350.00,1636.00,26.08,-95.98,218150
4/13/2012 0:00,1839.00,2150.00,1664.00,1859.00,27.20,-86.62,305910
4/20/2012 0:00,1720.00,1921.00,1528.00,1563.00,26.62,-90.77,402610
4/27/2012 0:00,1712.00,1780.00,1262.00,1284.00,26.06,-96.49,385470
5/4/2012 0:00,1318.00,1494.00,1225.00,1457.00,27.09,-95.04,401550
5/11/2012 0:00,1517.00,1633.00,1373.00,1483.00,27.25,-83.75,614130
5/18/2012 0:00,1607.00,2487.00,1568.00,2408.00,33.00,-45.49,754690
5/25/2012 0:00,2375.00,2443.00,1650.00,1910.00,31.56,-47.46,673710
6/1/2012 0:00,1805.00,2362.00,1717.00,2347.00,34.28,-33.04,533280
6/8/2012 0:00,2249.00,2409.00,1533.00,1541.00,31.77,-49.38,553560
6/15/2012 0:00,1425.00,1950.00,1407.00,1518.00,31.70,-60.69,766780
6/22/2012 0:00,1500.00,1525.00,1053.00,1069.00,30.27,-91.03,1036510
6/29/2012 0:00,1239.00,1290.00,976.00,984.00,29.99,-102.99,888790
7/6/2012 0:00,946.00,964.00,790.00,858.00,29.56,-127.75,594350
7/13/2012 0:00,845.00,918.00,750.00,751.00,29.18,-132.32,977340
7/20/2012 0:00,745.00,761.00,653.00,725.00,29.08,-141.20,838780
7/27/2012 0:00,840.00,944.00,666.00,690.00,28.94,-127.08,1136000
8/3/2012 0:00,681.00,779.00,601.00,602.00,28.56,-129.97,1069160
8/10/2012 0:00,582.00,607.00,526.00,527.00,28.23,-126.93,673900
8/17/2012 0:00,532.00,570.00,495.00,503.00,28.11,-113.38,739800
8/24/2012 0:00,511.00,577.00,487.00,514.00,28.26,-99.70,951950
8/31/2012 0:00,507.00,581.00,498.00,530.00,28.48,-89.17,843880
9/7/2012 0:00,535.00,554.00,346.10,347.20,27.43,-95.13,923320
9/14/2012 0:00,358.20,393.40,285.10,326.80,27.31,-95.83,3593130
9/21/2012 0:00,339.20,339.50,285.00,292.60,27.09,-90.46,3207210
9/28/2012 0:00,299.40,368.70,278.40,309.20,27.39,-82.32,3918860
10/5/2012 0:00,294.70,324.80,262.00,277.80,27.16,-84.40,3231590
10/12/2012 0:00,285.00,316.00,278.60,297.90,27.58,-81.42,3216140
10/19/2012 0:00,293.80,306.10,250.40,289.60,27.51,-83.23,3784540
10/26/2012 0:00,287.90,334.20,281.60,309.30,27.98,-75.41,3918660
11/2/2012 0:00,298.50,328.20,259.40,281.80,27.71,-79.12,2189970
11/9/2012 0:00,288.90,324.90,264.00,317.00,28.65,-70.89,4279360
11/16/2012 0:00,308.60,319.30,259.40,273.70,28.16,-71.16,5115850
11/23/2012 0:00,253.70,254.50,201.80,202.00,27.34,-90.92,2776670
11/30/2012 0:00,209.10,222.00,185.80,195.70,27.26,-94.73,4778380
12/7/2012 0:00,186.50,220.60,185.60,193.80,27.24,-91.48,3946770
12/14/2012 0:00,197.00,209.80,182.00,204.60,27.63,-92.93,3647690
12/21/2012 0:00,206.10,241.10,173.40,232.80,28.73,-83.81,4868950
12/28/2012 0:00,226.30,282.80,224.10,275.40,30.44,-47.80,3781600
1/4/2013 0:00,285.60,292.00,151.70,153.00,28.34,-102.24,5172470
1/11/2013 0:00,157.00,159.50,141.30,141.60,28.14,-147.57,5005200
1/18/2013 0:00,141.30,143.20,114.40,115.60,27.67,-157.78,5655570
1/25/2013 0:00,115.50,120.00,101.00,105.60,27.48,-154.56,5897890
2/1/2013 0:00,105.20,120.80,103.00,106.40,27.52,-135.31,7870030
2/8/2013 0:00,112.90,121.20,104.10,105.30,27.50,-121.34,7826200
2/15/2013 0:00,104.40,106.20,94.70,96.00,27.28,-121.02,7208520
2/22/2013 0:00,94.60,113.90,87.10,99.10,27.49,-108.31,9475960
3/1/2013 0:00,92.60,138.40,90.00,112.60,28.44,-83.90,19839540
3/8/2013 0:00,115.70,117.00,87.50,88.60,27.74,-89.14,11843670
3/15/2013 0:00,88.40,89.20,78.60,79.30,27.46,-94.86,12846548
3/22/2013 0:00,89.60,97.00,78.00,82.40,27.72,-83.89,19541901
3/28/2013 0:00,77.90,85.00,75.20,76.90,27.53,-86.11,12881180
4/5/2013 0:00,76.20,84.30,71.50,75.70,27.49,-84.12,14846016
4/12/2013 0:00,74.50,76.50,62.60,62.80,26.99,-91.50,12047044
4/19/2013 0:00,63.70,89.50,61.80,73.30,28.14,-77.10,25597048
4/26/2013 0:00,74.20,77.70,61.60,64.80,27.76,-84.08,13034438
5/3/2013 0:00,62.90,68.30,60.20,60.80,27.57,-90.60,12626347
5/10/2013 0:00,60.70,62.90,56.60,59.40,27.50,-96.56,10905089
5/17/2013 0:00,59.60,60.90,56.20,56.50,27.34,-103.43,10568161
5/24/2013 0:00,58.00,66.30,56.30,61.10,28.04,-90.73,15348866
5/31/2013 0:00,57.50,63.90,56.80,63.40,28.41,-85.95,10654053
6/7/2013 0:00,63.40,78.20,62.20,62.50,28.35,-58.17,20250277
6/14/2013 0:00,60.83,79.20,60.35,73.49,30.33,-39.92,24588632
6/21/2013 0:00,69.98,88.75,62.34,78.13,31.20,-10.90,29469214
6/28/2013 0:00,86.28,89.84,69.27,71.69,30.63,-0.41,22329393
7/1/2013 0:00,6.21,6.43,5.79,6.18,23.52,-85.81,35800000
7/5/2013 0:00,69.45,71.17,60.57,60.57,71.95,306.69,14069510
7/12/2013 0:00,57.20,57.75,47.93,49.82,63.41,190.48,18410629
7/19/2013 0:00,48.88,51.21,42.73,43.24,58.80,134.26,17662310
7/26/2013 0:00,42.61,43.50,39.39,39.61,56.37,98.02,18109705
8/2/2013 0:00,40.43,41.40,33.19,33.33,52.34,69.76,19238489
8/9/2013 0:00,33.06,36.98,32.24,34.95,53.27,60.20,22760066
