Timestamp,Open,High,Low,Close,Rsi,Cci,Volume
10/7/2011 0:00,2427.00,2448.00,1684.80,1765.20,0.00,0.00,800
10/14/2011 0:00,1654.80,1656.00,1148.40,1168.80,0.00,0.00,1200
10/21/2011 0:00,1157.40,1567.80,1157.40,1302.00,0.00,0.00,3200
10/28/2011 0:00,1270.20,1374.60,846.60,857.40,0.00,0.00,5800
11/4/2011 0:00,938.40,1408.80,923.40,1186.20,0.00,0.00,16000
11/11/2011 0:00,1199.40,1461.00,1050.00,1157.40,0.00,0.00,17400
11/18/2011 0:00,1191.60,1479.00,1169.40,1330.80,0.00,0.00,23500
11/25/2011 0:00,1472.40,1476.60,1299.60,1461.00,0.00,0.00,14300
12/2/2011 0:00,1266.60,1350.00,904.20,988.20,0.00,0.00,15800
12/9/2011 0:00,907.20,1149.60,904.80,976.80,0.00,0.00,18500
12/16/2011 0:00,1012.20,1050.00,843.00,892.20,0.00,0.00,21700
12/23/2011 0:00,873.00,888.00,610.20,696.00,0.00,0.00,20700
12/30/2011 0:00,690.00,747.00,669.60,729.60,0.00,0.00,9200
1/6/2012 0:00,662.40,682.20,567.60,579.60,0.00,0.00,21300
1/13/2012 0:00,568.80,601.20,517.80,568.80,28.60,0.00,32700
1/20/2012 0:00,532.20,566.40,459.60,462.60,27.47,0.00,45300
1/27/2012 0:00,460.20,465.60,383.40,387.60,26.67,0.00,74000
2/3/2012 0:00,415.80,421.20,326.40,326.40,26.01,0.00,58900
2/10/2012 0:00,331.20,481.20,317.40,435.60,29.39,0.00,71800
2/17/2012 0:00,388.80,471.00,369.00,400.80,28.93,-94.27,131600
2/24/2012 0:00,380.40,400.80,307.80,343.80,28.17,-97.19,244000
3/2/2012 0:00,367.80,370.20,310.80,322.20,27.87,-91.59,540900
3/9/2012 0:00,327.00,373.80,280.50,292.90,27.44,-88.69,1110000
3/16/2012 0:00,285.00,286.00,236.90,247.70,26.75,-92.28,1955800
3/23/2012 0:00,244.20,246.50,155.40,156.60,25.38,-98.86,2821100
3/30/2012 0:00,144.90,182.00,126.00,145.60,25.21,-100.80,2397400
4/6/2012 0:00,147.30,172.40,135.00,163.60,26.08,-95.98,2181500
4/13/2012 0:00,183.90,215.00,166.40,185.90,27.20,-86.62,3059100
4/20/2012 0:00,172.00,192.10,152.80,156.30,26.62,-90.77,4026100
4/27/2012 0:00,171.20,178.00,126.20,128.40,26.06,-96.49,3854700
5/4/2012 0:00,131.80,149.40,122.50,145.70,27.09,-95.04,4015500
5/11/2012 0:00,151.70,163.30,137.30,148.30,27.25,-83.75,6141300
5/18/2012 0:00,160.70,248.70,156.80,240.80,33.00,-45.49,7546900
5/25/2012 0:00,237.50,244.30,165.00,191.00,31.56,-47.46,6737100
6/1/2012 0:00,180.50,236.20,171.70,234.70,34.28,-33.04,5332800
6/8/2012 0:00,224.90,240.90,153.30,154.10,31.77,-49.38,5535600
6/15/2012 0:00,142.50,195.00,140.70,151.80,31.70,-60.69,7667800
6/22/2012 0:00,150.00,152.50,105.30,106.90,30.27,-91.03,10365100
6/29/2012 0:00,123.90,129.00,97.60,98.40,29.99,-102.99,8887900
7/6/2012 0:00,94.60,96.40,79.00,85.80,29.56,-127.75,5943500
7/13/2012 0:00,84.50,91.80,75.00,75.10,29.18,-132.32,9773400
7/20/2012 0:00,74.50,76.10,65.30,72.50,29.08,-141.20,8387800
7/27/2012 0:00,84.00,94.40,66.60,69.00,28.94,-127.08,11360000
8/3/2012 0:00,68.10,77.90,60.10,60.20,28.56,-129.97,10691600
8/10/2012 0:00,58.20,60.70,52.60,52.70,28.23,-126.93,6739000
8/17/2012 0:00,53.20,57.00,49.50,50.30,28.11,-113.38,7398000
8/24/2012 0:00,51.10,57.70,48.70,51.40,28.26,-99.70,9519500
8/31/2012 0:00,50.70,58.10,49.80,53.00,28.48,-89.17,8438800
9/7/2012 0:00,53.50,55.40,34.61,34.72,27.43,-95.13,9233200
9/14/2012 0:00,35.82,39.34,28.51,32.68,27.31,-95.83,35931300
9/21/2012 0:00,33.92,33.95,28.50,29.26,27.09,-90.46,32072100
9/28/2012 0:00,29.94,36.87,27.84,30.92,27.39,-82.32,39188600
10/5/2012 0:00,29.47,32.48,26.20,27.78,27.16,-84.40,32315900
10/12/2012 0:00,28.50,31.60,27.86,29.79,27.58,-81.42,32161400
10/19/2012 0:00,29.38,30.61,25.04,28.96,27.51,-83.23,37845400
10/26/2012 0:00,28.79,33.42,28.16,30.93,27.98,-75.41,39186600
11/2/2012 0:00,29.85,32.82,25.94,28.18,27.71,-79.12,21899700
11/9/2012 0:00,28.89,32.49,26.40,31.70,28.65,-70.89,42793600
11/16/2012 0:00,30.86,31.93,25.94,27.37,28.16,-71.16,51158500
11/23/2012 0:00,25.37,25.45,20.18,20.20,27.34,-90.92,27766700
11/30/2012 0:00,20.91,22.20,18.58,19.57,27.26,-94.73,47783800
12/7/2012 0:00,18.65,22.06,18.56,19.38,27.24,-91.48,39467700
12/14/2012 0:00,19.70,20.98,18.20,20.46,27.63,-92.93,36476900
12/21/2012 0:00,20.61,24.11,17.34,23.28,28.73,-83.81,48689500
12/28/2012 0:00,22.63,28.28,22.41,27.54,30.44,-47.80,37816000
1/4/2013 0:00,28.56,29.20,15.17,15.30,28.34,-102.24,51724700
1/11/2013 0:00,15.70,15.95,14.13,14.16,28.14,-147.57,50052000
1/18/2013 0:00,14.13,14.32,11.44,11.56,27.67,-157.78,56555700
1/25/2013 0:00,11.55,12.00,10.10,10.56,27.48,-154.56,58978900
2/1/2013 0:00,10.52,12.08,10.30,10.64,27.52,-135.31,78700300
2/8/2013 0:00,11.29,12.12,10.41,10.53,27.50,-121.34,78262000
2/15/2013 0:00,10.44,10.62,9.47,9.60,27.28,-121.02,72085200
2/22/2013 0:00,9.46,11.39,8.71,9.91,27.49,-108.31,94759600
3/1/2013 0:00,9.26,13.84,9.00,11.26,28.44,-83.90,198395400
3/8/2013 0:00,11.57,11.70,8.75,8.86,27.74,-89.14,118436700
3/15/2013 0:00,8.84,8.92,7.86,7.93,27.46,-94.86,128465478
