Timestamp,Open,High,Low,Close,Volume
10/7/2011 0:00,2427,2448,1684.8,1765.2,800
10/14/2011 0:00,1654.8,1656,1148.4,1168.8,1200
10/21/2011 0:00,1157.4,1567.8,1157.4,1302,3200
10/28/2011 0:00,1270.2,1374.6,846.6,857.4,5800
11/4/2011 0:00,938.4,1408.8,923.4,1186.2,16000
11/11/2011 0:00,1199.4,1461,1050,1157.4,17400
11/18/2011 0:00,1191.6,1479,1169.4,1330.8,23500
11/25/2011 0:00,1472.4,1476.6,1299.6,1461,14300
12/2/2011 0:00,1266.6,1350,904.2,988.2,15800
12/9/2011 0:00,907.2,1149.6,904.8,976.8,18500
12/16/2011 0:00,1012.2,1050,843,892.2,21700
12/23/2011 0:00,873,888,610.2,696,20700
12/30/2011 0:00,690,747,669.6,729.6,9200
1/6/2012 0:00,662.4,682.2,567.6,579.6,21300
1/13/2012 0:00,568.8,601.2,517.8,568.8,32700
1/20/2012 0:00,532.2,566.4,459.6,462.6,45300
1/27/2012 0:00,460.2,465.6,383.4,387.6,74000
2/3/2012 0:00,415.8,421.2,326.4,326.4,58900
2/10/2012 0:00,331.2,481.2,317.4,435.6,71800
2/17/2012 0:00,388.8,471,369,400.8,131600
2/24/2012 0:00,380.4,400.8,307.8,343.8,244000
3/2/2012 0:00,367.8,370.2,310.8,322.2,540900
3/9/2012 0:00,327,373.8,280.5,292.9,1110000
3/16/2012 0:00,285,286,236.9,247.7,1955800
3/23/2012 0:00,244.2,246.5,155.4,156.6,2821100
3/30/2012 0:00,144.9,182,126,145.6,2397400
4/6/2012 0:00,147.3,172.4,135,163.6,2181500
4/13/2012 0:00,183.9,215,166.4,185.9,3059100
4/20/2012 0:00,172,192.1,152.8,156.3,4026100
4/27/2012 0:00,171.2,178,126.2,128.4,3854700
5/4/2012 0:00,131.8,149.4,122.5,145.7,4015500
5/11/2012 0:00,151.7,163.3,137.3,148.3,6141300
5/18/2012 0:00,160.7,248.7,156.8,240.8,7546900
5/25/2012 0:00,237.5,244.3,165,191,6737100
6/1/2012 0:00,180.5,236.2,171.7,234.7,5332800
6/8/2012 0:00,224.9,240.9,153.3,154.1,5535600
6/15/2012 0:00,142.5,195,140.7,151.8,7667800
6/22/2012 0:00,150,152.5,105.3,106.9,10365100
6/29/2012 0:00,123.9,129,97.6,98.4,8887900
7/6/2012 0:00,94.6,96.4,79,85.8,5943500
7/13/2012 0:00,84.5,91.8,75,75.1,9773400
7/20/2012 0:00,74.5,76.1,65.3,72.5,8387800
7/27/2012 0:00,84,94.4,66.6,69,11360000
8/3/2012 0:00,68.1,77.9,60.1,60.2,10691600
8/10/2012 0:00,58.2,60.7,52.6,52.7,6739000
8/17/2012 0:00,53.2,57,49.5,50.3,7398000
8/24/2012 0:00,51.1,57.7,48.7,51.4,9519500
8/31/2012 0:00,50.7,58.1,49.8,53,8438800
9/7/2012 0:00,53.5,55.4,34.61,34.72,9233200
9/14/2012 0:00,35.82,39.34,28.51,32.68,35931300
9/21/2012 0:00,33.92,33.95,28.5,29.26,32072100
9/28/2012 0:00,29.94,36.87,27.84,30.92,39188600
10/5/2012 0:00,29.47,32.48,26.2,27.78,32315900
10/12/2012 0:00,28.5,31.6,27.86,29.79,32161400
10/19/2012 0:00,29.38,30.61,25.04,28.96,37845400
10/26/2012 0:00,28.79,33.42,28.16,30.93,39186600
11/2/2012 0:00,29.85,32.82,25.94,28.18,21899700
11/9/2012 0:00,28.89,32.49,26.4,31.7,42793600
11/16/2012 0:00,30.86,31.93,25.94,27.37,51158500
11/23/2012 0:00,25.37,25.45,20.18,20.2,27766700
11/30/2012 0:00,20.91,22.2,18.58,19.57,47783800
12/7/2012 0:00,18.65,22.06,18.56,19.38,39467700
12/14/2012 0:00,19.7,20.98,18.2,20.46,36476900
12/21/2012 0:00,20.61,24.11,17.34,23.28,48689500
12/28/2012 0:00,22.63,28.28,22.41,27.54,37816000
1/4/2013 0:00,28.56,29.2,15.17,15.3,51724700
1/11/2013 0:00,15.7,15.95,14.13,14.16,50052000
1/18/2013 0:00,14.13,14.32,11.44,11.56,56555700
1/25/2013 0:00,11.55,12,10.1,10.56,58978900
2/1/2013 0:00,10.52,12.08,10.3,10.64,78700300
2/8/2013 0:00,11.29,12.12,10.41,10.53,78262000
2/15/2013 0:00,10.44,10.62,9.47,9.6,72085200
2/22/2013 0:00,9.46,11.39,8.71,9.91,94759600
3/1/2013 0:00,9.26,13.84,9,11.26,198395400
3/8/2013 0:00,11.57,11.7,8.75,8.86,118436700
3/15/2013 0:00,8.84,8.92,7.86,7.93,128465478
3/22/2013 0:00,8.96,9.70,7.80,8.24,195419009
3/28/2013 0:00,7.79,8.5,7.52,7.69,128811800
4/5/2013 0:00,7.62,8.43,7.15,7.57,148460155
4/12/2013 0:00,7.45,7.65,6.26,6.28,120470444
