Timestamp,Open,High,Low,Close,Rsi,Cci
6/11/2010 12:00:00 AM,107.20,109.75,104.65,109.68,0.00,0.00
6/18/2010 12:00:00 AM,110.52,112.42,109.40,111.73,0.00,0.00
6/25/2010 12:00:00 AM,113.12,113.20,106.77,107.87,0.00,0.00
7/2/2010 12:00:00 AM,108.03,108.32,101.13,102.20,0.00,0.00
7/9/2010 12:00:00 AM,103.64,107.97,101.88,107.96,0.00,0.00
7/16/2010 12:00:00 AM,107.60,110.09,106.45,106.66,0.00,0.00
7/23/2010 12:00:00 AM,107.05,110.57,105.82,110.41,0.00,0.00
7/30/2010 12:00:00 AM,110.60,112.29,108.98,110.27,0.00,0.00
8/6/2010 12:00:00 AM,111.99,113.11,110.92,112.39,0.00,0.00
8/13/2010 12:00:00 AM,112.92,113.18,107.60,108.31,0.00,0.00
8/20/2010 12:00:00 AM,107.57,110.39,106.75,107.53,0.00,0.00
8/27/2010 12:00:00 AM,108.04,108.57,104.29,106.86,0.00,0.00
9/3/2010 12:00:00 AM,106.58,110.99,104.49,110.89,0.00,0.00
9/10/2010 12:00:00 AM,110.37,111.68,109.55,111.48,0.00,86.87
9/17/2010 12:00:00 AM,112.58,113.29,111.98,112.49,0.00,126.67
9/24/2010 12:00:00 AM,112.88,114.90,112.18,114.82,56.74,152.51
10/1/2010 12:00:00 AM,114.86,115.79,113.18,114.61,56.40,134.20
10/8/2010 12:00:00 AM,114.37,116.86,113.18,116.54,58.81,138.72
10/15/2010 12:00:00 AM,116.72,118.55,115.65,117.70,60.23,152.08
10/22/2010 12:00:00 AM,117.74,119.09,116.02,118.35,61.04,135.84
10/29/2010 12:00:00 AM,119.14,119.76,117.26,118.49,61.22,125.60
11/5/2010 12:00:00 AM,119.07,122.92,117.85,122.72,66.37,145.06
11/12/2010 12:00:00 AM,122.34,122.95,119.65,120.20,61.16,116.96
11/19/2010 12:00:00 AM,120.58,121.05,117.59,120.29,61.28,82.61
11/26/2010 12:00:00 AM,119.69,120.24,117.99,118.80,58.16,63.27
12/3/2010 12:00:00 AM,118.50,123.03,117.74,122.89,63.63,94.13
12/10/2010 12:00:00 AM,122.63,124.60,122.41,124.48,65.52,137.48
12/17/2010 12:00:00 AM,125.05,125.23,123.75,124.30,65.11,135.87
12/23/2010 12:00:00 AM,124.64,125.82,123.98,125.60,66.73,132.44
12/31/2010 12:00:00 AM,125.13,126.20,125.04,125.75,66.92,124.19
1/7/2011 12:00:00 AM,126.71,127.83,125.70,127.14,68.72,133.32
1/14/2011 12:00:00 AM,126.58,129.33,126.20,129.30,71.33,133.78
1/21/2011 12:00:00 AM,129.18,129.64,127.13,128.37,68.68,115.00
1/28/2011 12:00:00 AM,128.28,130.35,127.51,127.72,66.80,104.39
2/4/2011 12:00:00 AM,128.07,131.20,127.75,131.15,71.26,120.81
2/11/2011 12:00:00 AM,131.44,133.28,131.30,133.11,73.45,146.46
2/18/2011 12:00:00 AM,133.03,134.69,132.32,134.53,74.94,143.05
2/25/2011 12:00:00 AM,133.12,134.56,129.70,132.33,68.52,98.99
3/4/2011 12:00:00 AM,132.82,133.69,130.35,132.47,68.70,89.42
3/11/2011 12:00:00 AM,132.86,133.16,129.49,130.84,64.02,57.57
3/18/2011 12:00:00 AM,129.99,130.48,125.28,127.76,56.22,-33.05
3/25/2011 12:00:00 AM,129.35,131.87,128.32,131.30,61.96,28.91
4/1/2011 12:00:00 AM,131.58,133.77,130.44,133.15,64.57,77.06
4/8/2011 12:00:00 AM,133.43,134.00,132.31,132.86,63.83,86.15
4/15/2011 12:00:00 AM,133.00,133.45,130.27,132.04,61.68,38.82
4/21/2011 12:00:00 AM,130.59,133.84,129.51,133.78,64.42,49.90
4/29/2011 12:00:00 AM,133.68,136.57,133.20,136.43,68.16,163.25
